6.2,0.1409764438867569,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33173620453&contextid=2&sell_order_id=0804138088-6F58-148746873
6.57,0.14801527559757233,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33635172724&contextid=2&sell_order_id=0803298157-6F57-148746872
6.57,0.13453856110572815,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33634429388&contextid=2&sell_order_id=0803298148-6F57-148746872
6.57,0.12756401300430298,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33633514276&contextid=2&sell_order_id=0803298151-6F57-148746872
6.57,0.1433577835559845,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33632980354&contextid=2&sell_order_id=0803298169-6F57-148746872
6.57,0.14926201105117798,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33632053084&contextid=2&sell_order_id=0803298164-6F57-148746872
6.57,0.14864832162857056,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33631382152&contextid=2&sell_order_id=0803298166-6F57-148746872
6.57,0.13232702016830444,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33631144120&contextid=2&sell_order_id=0803298161-6F57-148746872
6.57,0.14879648387432098,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33628006862&contextid=2&sell_order_id=0803298187-6F57-148746872
6.57,0.1276160478591919,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33627120319&contextid=2&sell_order_id=0803298181-6F57-148746872
