35,0.11093731969594955,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5256572119&instanceid=188530139&assetid=30537206452&contextid=2&sell_order_id=0797527435-6F3F-148746768
35.99,0.14617829024791718,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5298088503&instanceid=480085569&assetid=29736314229&contextid=2&sell_order_id=0797187745-6F32-148746787
36,0.141675665974617,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5329777029&instanceid=188530139&assetid=32594428322&contextid=2&sell_order_id=0676720540-68E3-148654572
36,0.14568674564361572,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=29398660151&contextid=2&sell_order_id=0759377993-6DF5-148655326
36,0.12552127242088318,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=32992983088&contextid=2&sell_order_id=0759849509-6DFC-148655317
36,0.13559941947460175,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5383150972&instanceid=480085569&assetid=33492734330&contextid=2&sell_order_id=0785820773-6E60-148747121
36,0.13199669122695923,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=32707292330&contextid=2&sell_order_id=0784596615-6E75-148747102
36,0.1263534426689148,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=32242399457&contextid=2&sell_order_id=0774235827-6E93-148747196
36,0.11246609687805176,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5060671865&instanceid=480085569&assetid=30876201297&contextid=2&sell_order_id=0776075274-6EF7-148747224
36,0.10971245169639587,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=29088263869&contextid=2&sell_order_id=0800990253-6F08-148747209
36,0.12023741751909256,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5542955832&instanceid=188530139&assetid=33712105753&contextid=2&sell_order_id=0800890578-6F0A-148747211
36,0.12380434572696686,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=33660222945&contextid=2&sell_order_id=0799645076-6F1F-148746800
36,0.14918018877506256,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=33657965995&contextid=2&sell_order_id=0799645124-6F1F-148746800
36,0.10385514795780182,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=33577605717&contextid=2&sell_order_id=0798504162-6F2E-148746791
36,0.13186907768249512,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=27409803298&contextid=2&sell_order_id=0798603660-6F2F-148746784
36,0.12251633405685425,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3251079130&instanceid=188530139&assetid=28332801122&contextid=2&sell_order_id=0797406956-6F31-148746786
36,0.10164898633956909,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3222047292&instanceid=188530139&assetid=33697870558&contextid=2&sell_order_id=0797108022-6F34-148746781
36,0.127872496843338,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=4143148631&instanceid=188530139&assetid=30265744005&contextid=2&sell_order_id=0797744031-6F3A-148746779
36,0.13884195685386658,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=30616736700&contextid=2&sell_order_id=0797667773-6F3D-148746774
