6.58,0.14668115973472595,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=30883642870&contextid=2&sell_order_id=0804673075-6F40-148746769
6.59,0.13138225674629211,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33359048982&contextid=2&sell_order_id=0797630541-6F3C-148746773
6.59,0.14362023770809174,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33281761259&contextid=2&sell_order_id=0797607077-6F3C-148746773
6.59,0.13796818256378174,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29403836001&contextid=2&sell_order_id=0797615969-6F3C-148746773
6.59,0.14836257696151733,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33322510938&contextid=2&sell_order_id=0797594236-6F3C-148746773
6.59,0.14772026240825653,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33325093919&contextid=2&sell_order_id=0797594239-6F3C-148746773
6.59,0.1433030664920807,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33318420473&contextid=2&sell_order_id=0797594233-6F3C-148746773
6.59,0.14239996671676636,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33323773441&contextid=2&sell_order_id=0797594230-6F3C-148746773
6.59,0.14238107204437256,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33318359232&contextid=2&sell_order_id=0797594252-6F3C-148746773
6.59,0.13928063213825226,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33324395332&contextid=2&sell_order_id=0797594255-6F3C-148746773
6.59,0.1373336911201477,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33324047757&contextid=2&sell_order_id=0797594245-6F3C-148746773
6.59,0.13256317377090454,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33320074207&contextid=2&sell_order_id=0797594268-6F3C-148746773
6.59,0.1314813643693924,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33320012991&contextid=2&sell_order_id=0797594267-6F3C-148746773
6.59,0.13028231263160706,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33323205315&contextid=2&sell_order_id=0797594263-6F3C-148746773
6.59,0.1225004643201828,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33334332976&contextid=2&sell_order_id=0797581047-6F3C-148746773
6.59,0.13004915416240692,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33333297063&contextid=2&sell_order_id=0797581043-6F3C-148746773
6.59,0.13200829923152924,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33337997146&contextid=2&sell_order_id=0797580554-6F3C-148746773
