8.87,0.0676875188946724
8.87,0.06816453486680984
8.87,0.06864943355321884
8.87,0.06865976750850677
8.87,0.06903966516256332
8.87,0.06939802318811417
8.87,0.06962839514017105
8.87,0.06974878162145615
8.87,0.06993367522954941
8.87,0.06761036068201065
8.88,0.06910792738199234
8.88,0.06706421077251434
8.88,0.06803027540445328
8.88,0.0698787197470665
8.88,0.06619302183389664
8.88,0.06877338141202927
8.88,0.06550183892250061
8.93,0.06523393094539642
8.99,0.06957174092531204
8.99,0.06781408190727234
8.99,0.06714195758104324
8.99,0.06634093075990677
8.99,0.06501277536153793
9,0.06536667793989182
9,0.06420277804136276
9.03,0.06821870803833008
9.03,0.06764528155326843
9.03,0.06710150092840195
9.03,0.06677554547786713
9.03,0.06551994383335114
9.03,0.06516798585653305
9.03,0.0645909309387207
9.03,0.06401434540748596
9.07,0.0692254900932312
9.1,0.066068634390831
9.11,0.06737887114286423
9.13,0.06749452650547028
9.2,0.06024211645126343
9.2,0.054060209542512894
9.33,0.0652756541967392
9.37,0.06643408536911011
9.47,0.06557545065879822
9.47,0.06913680583238602
9.47,0.06918445974588394
9.47,0.06469913572072983
9.47,0.06615319103002548
9.48,0.0654086321592331
9.5,0.06742046773433685
9.5,0.06943412125110626
9.5,0.06444983929395676
9.5,0.06970127671957016
9.5,0.0683639794588089
9.5,0.06637119501829147
9.5,0.06852462142705917
9.5,0.0685223639011383
9.5,0.06760156899690628
9.5,0.06979852169752121
9.5,0.06978505104780197
9.5,0.0687912106513977
9.5,0.06994381546974182
9.5,0.06543656438589096
9.5,0.06884883344173431
9.5,0.06933093070983887
9.5,0.06945700943470001
9.5,0.06900458037853241
9.5,0.06987655907869339
9.5,0.059849150478839874
9.5,0.062132179737091064
9.5,0.06432346999645233
9.5,0.06450624018907547
9.55,0.055544085800647736
9.56,0.06577800959348679
9.57,0.06743024289608002
9.57,0.06708376854658127
9.57,0.06983169913291931
9.57,0.06818705052137375
9.57,0.06406033784151077
9.57,0.06453792005777359
9.57,0.06036945804953575
9.57,0.06476978212594986
9.57,0.06878334283828735
9.57,0.06988545507192612
9.57,0.0672382265329361
9.57,0.06906124204397202
9.57,0.0645633265376091
9.57,0.06441202014684677
9.57,0.053448792546987534
9.57,0.0659027025103569
9.57,0.06700173765420914
9.57,0.06407489627599716
9.57,0.06675766408443451
9.57,0.0658525675535202
9.57,0.06678488105535507
9.57,0.06982371211051941
9.57,0.06850721687078476
9.57,0.06972956657409668
9.57,0.06408630311489105
9.57,0.0694892406463623
9.58,0.06821691989898682
9.58,0.06410951167345047
9.59,0.06999827176332474
9.59,0.06776510924100876
9.59,0.06785314530134201
9.59,0.06928551942110062
9.59,0.0692514032125473
9.6,0.06533259153366089
9.6,0.0699911117553711
9.89,0.05251389369368553
9.9,0.06671207398176193
9.98,0.06445864588022232
9.99,0.05470730736851692
9.99,0.06797915697097778
10,0.06763648241758347
10,0.06670186668634415
10,0.06529305875301361
10,0.06744417548179626
10,0.06570561975240707
10,0.05595965310931206
10.03,0.06594418734312057
10.03,0.06927632540464401
10.06,0.06715849041938782
10.09,0.050302159041166306
10.09,0.051760222762823105
10.1,0.045482032001018524
10.2,0.06787283718585968
10.2,0.06439320743083954
10.2,0.0696595311164856
10.28,0.06522449105978012
10.5,0.044480811804533005
10.61,0.06423413008451462
10.8,0.055923353880643845
10.88,0.0679410919547081
10.94,0.06728231906890869
10.95,0.06557910144329071
10.95,0.06986849755048752
10.97,0.0684819221496582
10.98,0.06951779872179031
10.99,0.06885597854852676
10.99,0.03648174926638603
11,0.06672457605600357
11,0.06908559799194336
11,0.06632613390684128
11,0.06579480320215225
11,0.06845148652791977
11,0.06696668267250061
11,0.037653546780347824
11,0.05561405420303345
11,0.051437027752399445
11,0.06843780726194382
11,0.0699172243475914
11,0.06145190820097923
11.07,0.03849542513489723
11.07,0.038333628326654434
11.08,0.03768078610301018
11.09,0.035202909260988235
11.14,0.039442092180252075
11.18,0.03953973203897476
11.18,0.03274218365550041
11.22,0.05592906102538109
11.33,0.05556850507855415
11.34,0.05597416311502457
11.34,0.050090935081243515
11.5,0.06274162977933884
11.5,0.05116523429751396
11.67,0.06847812980413437
11.68,0.04117880016565323
11.86,0.06862128525972366
11.87,0.05596433952450752
11.99,0.06647884100675583
12,0.06748998165130615
12,0.06607317179441452
12,0.06630152463912964
12,0.06420969218015671
12,0.0660022497177124
12,0.06727235019207001
12,0.06661722809076309
12,0.06402628123760223
