1, 1.53,0.489572137594223
2, 1.54,0.9153397083282471
3, 1.54,0.7883028388023376
4, 1.54,0.5198442935943604
5, 1.54,0.8052453398704529
6, 1.54,0.5778766870498657
7, 1.54,0.8823856115341187
8, 1.54,0.6276684999465942
9, 1.54,0.5516690015792847
10, 1.54,0.47499337792396545
11, 1.54,0.7892014384269714
12, 1.55,0.8850075602531433
13, 1.55,0.6824630498886108
14, 1.56,0.5134261250495911
15, 1.57,0.8074648380279541
16, 1.58,0.9542884826660156
17, 1.8,0.7756383419036865
18, 1.8,0.7870771884918213
19, 1.89,0.8959372043609619
20, 1.9,0.4785643517971039
21, 1.9,0.9404553174972534
22, 2.2,0.6328548192977905
23, 2.3,0.6386204957962036
24, 2.5,0.4701714515686035
25, 2.62,0.8793720006942749
26, 2.95,0.7009766101837158
27, 2.97,0.9441426992416382
28, 2.99,0.8452161550521851
29, 3.5,0.9933075904846191
30, 4,0.9946489334106445
31, 4.99,0.9952024221420288
32, 5.2,0.9971953630447388
33, 6.66,0.9974086284637451
34, 8.9,0.48813480138778687
35, 9,0.9993946552276611
36, 9.6,0.9688159227371216
37, 10.26,0.999302864074707
38, 17,0.9876877069473267
39, 20,0.8163118362426758
40, 30,0.928886890411377
1, 4,0.04836039990186691
2, 4.01,0.04083835706114769
3, 4.02,0.051101431250572205
4, 4.03,0.056828573346138
5, 4.03,0.045163944363594055
6, 4.05,0.054040081799030304
7, 4.08,0.06080210208892822
8, 4.1,0.042502664029598236
9, 4.3,0.03951755166053772
10, 4.59,0.019116275012493134
11, 4.59,0.015981556847691536
12, 4.6,0.01161821000277996
13, 4.63,0.021011626347899437
14, 4.72,0.0079014478251338
15, 4.73,0.009443956427276134
16, 4.75,0.007267977111041546
17, 4.78,0.008326397277414799
18, 4.8,0.0068302215076982975
19, 4.88,0.004893668461591005
20, 4.88,0.005357374902814627
21, 4.88,0.003986804746091366
22, 4.88,0.0052225929684937
23, 4.88,0.0088267270475626
24, 4.89,0.008036634884774685
25, 5.09,0.008875240571796894
26, 5.09,0.004183074459433556
27, 5.12,0.024563970044255257
28, 5.2,0.05008924752473831
29, 5.5,0.0023397381883114576
30, 5.79,0.010291611775755882
31, 5.8,0.009495516307651997
32, 5.88,0.0028187015559524298
33, 5.95,0.004901559557765722
34, 5.95,0.009672917425632477
35, 5.98,0.00447451276704669
36, 5.99,0.002543257549405098
37, 6,0.008821363560855389
38, 6.1,0.0025591496378183365
39, 6.1,0.0029267652425915003
40, 6.1,0.0025763351004570723
41, 6.1,0.0027883306611329317
42, 6.1,0.0027705938555300236
43, 6.5,0.006627029739320278
44, 9.67,0.001061725546605885
45, 9.67,0.0019983022939413786
46, 9.67,0.0015238169580698013
47, 9.68,0.0018496396951377392
48, 9.99,0.0011460254900157452
49, 10,0.0019885206129401922
50, 10,0.0027486993931233883
51, 10,0.0013153927866369486
52, 11,0.0016715839738026261
53, 12.88,0.001638829824514687
54, 14,0.05230877548456192
55, 14.75,0.0009744491544552147
56, 14.79,0.0009251429582946002
57, 15,0.045498479157686234
58, 15,0.001099144690670073
59, 15.2,0.0008137880358844995
60, 17,0.0004934953758493066
61, 19,0.0004296796687413007
62, 20,0.00027354463236406446
63, 20,0.0005105434102006257
64, 20,0.002342352643609047
65, 28.8,0.0003731973411049694
66, 30,0.006583194248378277
67, 30,0.0009258848731406033
68, 42.48,0.00010371086682425812
69, 48.88,0.0067706843838095665
70, 72,0.031375426799058914
71, 72,8.261796756414697e-05
72, 99,2.39525361394044e-05
73, 145,1.620390867174137e-05
74, 180,2.162072814826388e-05
1, 1.5,0.2831183075904846
2, 1.67,0.2539861798286438
3, 1.67,0.23535984754562378
4, 1.68,0.2343282401561737
5, 1.69,0.18656978011131287
6, 1.75,0.3638463020324707
7, 1.75,0.3630838692188263
8, 1.75,0.3703334629535675
9, 1.75,0.23282450437545776
10, 1.77,0.32957524061203003
11, 1.78,0.34016120433807373
12, 1.79,0.22794786095619202
13, 1.84,0.305938184261322
14, 1.84,0.276718407869339
15, 1.85,0.21287988126277924
16, 1.88,0.3662867546081543
17, 1.89,0.20191986858844757
18, 1.89,0.3383280634880066
19, 1.89,0.33984965085983276
20, 1.89,0.30411583185195923
21, 1.89,0.31113022565841675
22, 1.89,0.24465298652648926
23, 1.89,0.1894177347421646
24, 1.89,0.2751263976097107
25, 1.89,0.17471005022525787
26, 1.89,0.359434574842453
27, 1.89,0.33293500542640686
28, 1.89,0.27240726351737976
29, 1.89,0.16145405173301697
30, 1.89,0.36840638518333435
31, 1.89,0.34848397970199585
32, 1.89,0.2890414297580719
33, 1.89,0.2668750286102295
34, 1.89,0.2882022261619568
