34.7,0.06984389573335648,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=2602452163&instanceid=902658099&assetid=31392118942&contextid=2&sell_order_id=0803737541-6F5E-148746871
34.8,0.054803237318992615,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=902705615&assetid=30430079410&contextid=2&sell_order_id=0803972070-6F5D-148746870
34.9,0.06733452528715134,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=188532051&assetid=30722872530&contextid=2&sell_order_id=0804066231-6F5B-148746868
35,0.06270722299814224,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=902658099&assetid=31787419425&contextid=2&sell_order_id=0799522191-6F11-148747202
36,0.06260236352682114,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=4896625496&instanceid=188532461&assetid=29476463255&contextid=2&sell_order_id=0307686663-52E0-148658161
36,0.03925338014960289,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=188560604&assetid=33765111505&contextid=2&sell_order_id=0802475650-6F62-148746867
36.9,0.03034316748380661,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=188530170&assetid=33751427011&contextid=2&sell_order_id=0803794545-6F5E-148746871
38,0.06681103259325027,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=902824614&assetid=30641252820&contextid=2&sell_order_id=0466809210-5B64-148659821
40,0.06775817275047302,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=902695175&assetid=28934218212&contextid=2&sell_order_id=0163097173-490E-148662727
40,0.06051594391465187,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=188531082&assetid=27673124594&contextid=2&sell_order_id=0216400859-4C50-148663553
40,0.06095406785607338,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=903947285&assetid=29078510295&contextid=2&sell_order_id=0206699932-4CE7-148663784
40,0.06067090481519699,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=4775075589&instanceid=902700073&assetid=29085960095&contextid=2&sell_order_id=0280777551-500A-148656843
40,0.044758960604667664,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=188532978&assetid=29490106230&contextid=2&sell_order_id=0308879147-52DF-148658160
42,0.05083216354250908,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=2595123937&instanceid=188530670&assetid=33278233793&contextid=2&sell_order_id=0752151533-6C62-148655475
42,0.06270382553339005,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=3600312796&instanceid=188530670&assetid=33720464553&contextid=2&sell_order_id=0803461095-6F55-148746878
45,0.03129400312900543,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=551899684&instanceid=188530482&assetid=29336425833&contextid=2&sell_order_id=0799963552-6F18-148746809
46.82,0.04878246784210205,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=902658099&assetid=33665898483&contextid=2&sell_order_id=0803444758-6F55-148746878
46.95,0.025257006287574768,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=188530170&assetid=33714192265&contextid=2&sell_order_id=0803630457-6F50-148746753
47,0.027337267994880676,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=188530170&assetid=33138707964&contextid=2&sell_order_id=0734662159-6B7C-148655701
47,0.033221300691366196,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=188530170&assetid=33712910590&contextid=2&sell_order_id=0776640800-6EFC-148747221
48.88,0.028908060863614082,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=4860242802&instanceid=188530170&assetid=27030503417&contextid=2&sell_order_id=0797865275-6F38-148746777
49.99,0.0444527268409729,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=188530306&assetid=28896061233&contextid=2&sell_order_id=0269114890-50BC-148656533
49.99,0.06390087306499481,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=4967832625&instanceid=188530170&assetid=30504668305&contextid=2&sell_order_id=0408537159-58EF-148658656
50,0.040182698518037796,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=188532418&assetid=27784377112&contextid=2&sell_order_id=2114768564-3EBA-148661147
50,0.05945926159620285,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=480089059&assetid=25472322480&contextid=2&sell_order_id=0078998575-4403-148661964
50,0.01221326645463705,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=480087615&assetid=26934597166&contextid=2&sell_order_id=0094172636-452A-148661291
50,0.050151482224464417,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=904279894&assetid=24546622360&contextid=2&sell_order_id=0127270744-4723-148662828
50,0.06305329501628876,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=4601259996&instanceid=188530486&assetid=26308075725&contextid=2&sell_order_id=0227694172-4D24-148663341
50,0.04331908002495766,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=188530398&assetid=29032311485&contextid=2&sell_order_id=0320085102-53A2-148657843
50,0.05556938424706459,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=1265824361&instanceid=902695272&assetid=29955758576&contextid=2&sell_order_id=0348856922-547D-148657494
50,0.05101685971021652,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=1858999904&instanceid=188530248&assetid=31754094335&contextid=2&sell_order_id=0716208554-6A06-148654287
50,0.014140176586806774,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=188530326&assetid=31055190410&contextid=2&sell_order_id=0804131025-6F58-148746873
52,0.018536623567342758,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=910418149&assetid=27870927218&contextid=2&sell_order_id=0293689008-5137-148656152
52,0.013384249061346054,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=188530170&assetid=19721770072&contextid=2&sell_order_id=0803855676-6F5F-148746864
52.1,0.019387217238545418,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=902693207&assetid=28257664577&contextid=2&sell_order_id=0047094984-4278-148662105
52.1,0.05213459953665733,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=188530670&assetid=27631067408&contextid=2&sell_order_id=0327191222-5336-148657695
52.1,0.05212011560797691,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=188557578&assetid=25265911981&contextid=2&sell_order_id=0445822811-5A24-148660013
55,0.05197253078222275,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=5213245421&instanceid=903807251&assetid=28856639562&contextid=2&sell_order_id=0362489897-552D-148657190
55,0.055361516773700714,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=188530306&assetid=32810675688&contextid=2&sell_order_id=0709013733-6AF4-148656093
57.73,0.05079307407140732,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=4491651172&instanceid=188530937&assetid=33764251234&contextid=2&sell_order_id=0803409720-6F55-148746878
58.5,0.02946668490767479,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=5528033809&instanceid=188530305&assetid=33260926116&contextid=2&sell_order_id=0748860659-6C14-148655421
58.88,0.06490420550107956,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=5430576212&instanceid=903169186&assetid=31568525323&contextid=2&sell_order_id=0552468568-6058-148652409
60,0.06531451642513275,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=3301168133&instanceid=188533629&assetid=16102335472&contextid=2&sell_order_id=1113495859-2E85-148665166
