7.14,0.14868243038654327
7.15,0.1479002833366394
7.15,0.13732334971427917
7.2,0.14082425832748413
7.25,0.141290083527565
7.27,0.12895534932613373
7.28,0.11412819474935532
7.29,0.1463499665260315
7.29,0.1415279656648636
7.3,0.1309494525194168
7.32,0.1426001340150833
7.33,0.14976464211940765
7.33,0.14957934617996216
7.33,0.14736407995224
7.33,0.14498476684093475
7.33,0.14171750843524933
7.33,0.13997767865657806
7.33,0.13992837071418762
7.33,0.13970816135406494
7.33,0.1370331048965454
7.33,0.13697516918182373
7.33,0.1296454817056656
7.33,0.12844136357307434
7.33,0.12704810500144958
7.34,0.14086395502090454
7.34,0.12607769668102264
7.39,0.14165209233760834
7.39,0.12020569294691086
7.41,0.14953795075416565
7.41,0.14790630340576172
7.41,0.1405579000711441
7.41,0.1395977884531021
7.41,0.13927190005779266
7.41,0.13591153919696808
7.41,0.13468971848487854
7.41,0.1263635903596878
7.41,0.12612193822860718
7.41,0.14116929471492767
7.44,0.12813445925712585
7.44,0.14286969602108002
7.48,0.12704861164093018
7.49,0.14523257315158844
7.49,0.11488092690706253
7.55,0.13171203434467316
7.58,0.11895022541284561
7.59,0.14587616920471191
7.59,0.14409010112285614
7.59,0.1411285698413849
7.59,0.13999591767787933
7.59,0.13767696917057037
7.59,0.12641677260398865
7.59,0.12356441468000412
7.59,0.1367267370223999
7.59,0.13685745000839233
7.6,0.1331721842288971
7.6,0.1272859126329422
7.63,0.12905122339725494
7.63,0.12877120077610016
7.63,0.11878588050603867
7.63,0.1290474385023117
7.63,0.12842221558094025
7.72,0.14987574517726898
7.8,0.1277988851070404
7.8,0.13347838819026947
7.86,0.13003674149513245
7.89,0.11744032055139542
7.9,0.13722658157348633
7.94,0.14683617651462555
7.99,0.14781317114830017
8.07,0.14359179139137268
8.07,0.14211778342723846
8.07,0.12185201793909073
8.1,0.14796015620231628
8.1,0.14360319077968597
8.1,0.1378975212574005
8.1,0.13781602680683136
8.1,0.12385234236717224
8.11,0.10051727294921875
