6.51,0.14256682991981506,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=32500278525&contextid=2&sell_order_id=0804088807-6F5B-148746868
6.52,0.13182002305984497,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33443790179&contextid=2&sell_order_id=0804084824-6F5B-148746868
6.52,0.12734165787696838,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33449778178&contextid=2&sell_order_id=0804084827-6F5B-148746868
6.54,0.13084152340888977,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=5544583464&instanceid=188530139&assetid=33748636867&contextid=2&sell_order_id=0804108567-6F5B-148746868
6.55,0.1383732408285141,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33749085822&contextid=2&sell_order_id=0804104925-6F5B-148746868
6.55,0.1235916018486023,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33747455667&contextid=2&sell_order_id=0804104922-6F5B-148746868
6.55,0.13490034639835358,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33746986378&contextid=2&sell_order_id=0804104913-6F5B-148746868
6.57,0.13453856110572815,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33634429388&contextid=2&sell_order_id=0803298148-6F57-148746872
6.57,0.12756401300430298,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33633514276&contextid=2&sell_order_id=0803298151-6F57-148746872
6.57,0.1433577835559845,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33632980354&contextid=2&sell_order_id=0803298169-6F57-148746872
6.57,0.14926201105117798,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33632053084&contextid=2&sell_order_id=0803298164-6F57-148746872
6.57,0.14864832162857056,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33631382152&contextid=2&sell_order_id=0803298166-6F57-148746872
6.57,0.13232702016830444,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33631144120&contextid=2&sell_order_id=0803298161-6F57-148746872
6.57,0.14879648387432098,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33628006862&contextid=2&sell_order_id=0803298187-6F57-148746872
6.57,0.13457942008972168,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33626411097&contextid=2&sell_order_id=0803298177-6F57-148746872
6.57,0.14122915267944336,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33624171441&contextid=2&sell_order_id=0803298207-6F57-148746872
