7.11,0.14139680564403534
7.12,0.11916128545999527
7.12,0.1153448075056076
7.12,0.1124124825000763
7.12,0.11158613860607147
7.12,0.11032263934612274
7.12,0.10124367475509644
7.13,0.14711226522922516
7.13,0.14630262553691864
7.13,0.14247740805149078
7.13,0.1370331048965454
7.13,0.13697516918182373
7.13,0.1296454817056656
7.13,0.12844136357307434
7.13,0.12704810500144958
7.13,0.12245651334524155
7.13,0.11880648136138916
7.13,0.1181640550494194
7.14,0.14868243038654327
7.15,0.1479002833366394
7.15,0.13732334971427917
7.2,0.14082425832748413
7.25,0.141290083527565
7.27,0.12895534932613373
7.28,0.11412819474935532
7.29,0.1463499665260315
7.29,0.1415279656648636
7.3,0.1309494525194168
7.32,0.1426001340150833
7.33,0.14976464211940765
7.33,0.14957934617996216
7.33,0.14736407995224
7.33,0.14498476684093475
7.33,0.14171750843524933
7.33,0.13997767865657806
7.33,0.13992837071418762
7.33,0.13970816135406494
7.34,0.14086395502090454
7.34,0.12607769668102264
7.39,0.14165209233760834
7.39,0.12020569294691086
7.41,0.14953795075416565
7.41,0.14790630340576172
7.41,0.1405579000711441
7.41,0.1395977884531021
7.41,0.13927190005779266
7.41,0.13591153919696808
7.41,0.13468971848487854
7.41,0.1263635903596878
7.41,0.12612193822860718
7.41,0.14116929471492767
7.44,0.12813445925712585
7.44,0.14286969602108002
7.48,0.12704861164093018
7.49,0.14523257315158844
7.49,0.11488092690706253
7.55,0.13171203434467316
7.58,0.11895022541284561
7.59,0.14587616920471191
7.59,0.14409010112285614
7.59,0.1411285698413849
7.59,0.13999591767787933
7.59,0.13767696917057037
7.59,0.12641677260398865
7.59,0.12356441468000412
7.59,0.1367267370223999
7.59,0.13685745000839233
7.6,0.1331721842288971
7.6,0.1272859126329422
7.63,0.12905122339725494
7.63,0.12877120077610016
7.63,0.11878588050603867
7.63,0.1290474385023117
7.63,0.12842221558094025
7.72,0.14987574517726898
7.8,0.1277988851070404
7.8,0.13347838819026947
7.86,0.13003674149513245
7.89,0.11744032055139542
7.9,0.13722658157348633
7.94,0.14683617651462555
7.99,0.14781317114830017
8.07,0.14359179139137268
8.07,0.14211778342723846
8.07,0.12185201793909073
8.1,0.14796015620231628
8.1,0.14360319077968597
8.1,0.1378975212574005
8.1,0.13781602680683136
8.1,0.12385234236717224
8.11,0.10051727294921875
8.15,0.10050702095031738
8.17,0.1405075490474701
8.17,0.11833833903074265
8.17,0.12742426991462708
8.18,0.10866845399141312
8.21,0.11415807902812958
8.21,0.14250187575817108
8.23,0.1435999572277069
8.23,0.13841360807418823
8.23,0.13075222074985504
8.23,0.1485711634159088
8.23,0.13011761009693146
8.28,0.08599583059549332
8.29,0.08862604945898056
8.3,0.08922577649354935
8.31,0.09030840545892715
8.32,0.09899295121431351
8.32,0.09863287955522537
8.33,0.09025239199399948
8.36,0.09163001924753189
8.4,0.1312442421913147
8.4,0.08649387955665588
8.43,0.08650558441877365
8.45,0.08815864473581314
8.49,0.089789479970932
8.49,0.0864659920334816
8.5,0.14402925968170166
8.5,0.141834557056427
8.5,0.14647513628005981
8.5,0.08624985069036484
8.58,0.08994291722774506
8.58,0.08768338710069656
8.6,0.11172495037317276
8.63,0.0882573276758194
8.7,0.11622817814350128
8.7,0.11302979290485382
8.8,0.08458464592695236
8.81,0.07981514185667038
8.82,0.07946006953716278
8.85,0.07994981110095978
8.88,0.14027556777000427
8.88,0.109150230884552
8.9,0.14894795417785645
8.91,0.10034963488578796
9,0.14645160734653473
9,0.13781628012657166
9,0.12575794756412506
9,0.08411991596221924
9,0.11016613245010376
9,0.08002994954586029
9,0.11922156065702438
9,0.13270318508148193
9.13,0.12285896390676498
9.15,0.0775064006447792
9.15,0.07406635582447052
9.2,0.10077636688947678
9.2,0.1052665263414383
9.36,0.08126915991306305
9.37,0.07355758547782898
9.37,0.08286572992801666
9.37,0.07531844079494476
9.37,0.07660160958766937
9.4,0.07885418087244034
9.43,0.07287123054265976
9.43,0.07882248610258102
9.45,0.078348807990551
9.46,0.10000688582658768
9.46,0.07870923727750778
9.49,0.1448184698820114
9.49,0.09860225021839142
9.5,0.07473351806402206
9.5,0.07267647981643677
9.5,0.0778176486492157
9.5,0.09984050691127777
9.56,0.13261102139949799
9.64,0.14205704629421234
9.67,0.07948514074087143
9.7,0.10045135021209717
9.79,0.07237236201763153
9.79,0.08338328450918198
9.79,0.08040132373571396
9.79,0.08816943317651749
9.79,0.08399933576583862
9.8,0.07253587245941162
9.8,0.07722579687833786
9.81,0.1445091962814331
9.87,0.1427883505821228
9.89,0.1461571455001831
9.89,0.1449824869632721
9.9,0.13161316514015198
10,0.1451554298400879
10,0.12025013566017151
10,0.12419518828392029
10,0.13185888528823853
10,0.12791460752487183
10,0.13199591636657715
10,0.13222987949848175
10.15,0.08645261079072952
10.15,0.14004045724868774
10.4,0.13548658788204193
10.4,0.09944208711385727
10.5,0.1336548626422882
10.5,0.07618613541126251
10.5,0.0761304646730423
10.5,0.08867012709379196
10.8,0.08674998581409454
10.8,0.0884147509932518
10.8,0.08956656605005264
10.8,0.08633207529783249
10.8,0.0876421183347702
10.8,0.14468181133270264
11.23,0.14819175004959106
11.33,0.12186286598443985
11.33,0.1341381072998047
11.33,0.11648458242416382
11.39,0.07031592726707458
11.5,0.08005654811859131
11.5,0.07027910649776459
11.5,0.07076125591993332
11.97,0.07615993171930313
11.98,0.07520517706871033
11.98,0.07870815694332123
11.98,0.07439982891082764
11.98,0.07401149719953537
11.98,0.07004369795322418
11.99,0.07773904502391815
11.99,0.07853641360998154
11.99,0.07630597800016403
12,0.07847072184085846
12,0.07401615381240845
12,0.11928801238536835
12,0.11395827680826187
12,0.13878300786018372
12,0.12448160350322723
12,0.13560059666633606
12,0.14011988043785095
12,0.12562859058380127
13,0.12568524479866028
13,0.11855047941207886
13.14,0.12987929582595825
13.2,0.09934929013252258
13.5,0.13409832119941711
13.9,0.08642550557851791
14.99,0.10073776543140411
14.99,0.10175937414169312
15,0.12202344089746475
15,0.12664183974266052
15,0.14071345329284668
15,0.09277217835187912
15.4,0.09924592077732086
15.66,0.12508440017700195
15.99,0.13573026657104492
16,0.1006319597363472
16,0.09861365705728531
17,0.13806478679180145
18.88,0.133234903216362
19,0.09588340669870377
20,0.09482850134372711
20,0.14886119961738586
22.22,0.10075391829013824
25,0.07568493485450745
25,0.12215639650821686
25,0.09830120950937271
26.22,0.11043544113636017
27,0.12110244482755661
30,0.09709260612726212
30,0.1351289004087448
30,0.12187232077121735
33,0.11062723398208618
33,0.11528915911912918
39.9,0.09420301765203476
50,0.14924587309360504
50,0.13139082491397858
88.8,0.08888113498687744
99,0.149327352643013
100,0.07157579064369202
100,0.10515903681516647
100,0.1225200816988945
100,0.14167802035808563
200,0.09241657704114914
150000,0.10032420605421066
