51.4,0.11404457688331604,MP9 | Hydra (Minimal Wear),https://buff.163.com/goods/773650?appid=730&classid=3574240931&instanceid=188530139&assetid=32991911483&contextid=2&sell_order_id=0792060624-6F83-148746828
51.5,0.14805886149406433,MP9 | Hydra (Minimal Wear),https://buff.163.com/goods/773650?appid=730&classid=4340292328&instanceid=188530139&assetid=22563605567&contextid=2&sell_order_id=0791944177-6F82-148746835
51.6,0.13256008923053741,MP9 | Hydra (Minimal Wear),https://buff.163.com/goods/773650?appid=730&classid=3574240931&instanceid=188530139&assetid=33452288607&contextid=2&sell_order_id=0801735196-6F7F-148746832
51.7,0.14995867013931274,MP9 | Hydra (Minimal Wear),https://buff.163.com/goods/773650?appid=730&classid=3574240931&instanceid=480085569&assetid=33005157759&contextid=2&sell_order_id=0801482673-6F73-148746844
51.8,0.14042869210243225,MP9 | Hydra (Minimal Wear),https://buff.163.com/goods/773650?appid=730&classid=3762281615&instanceid=480085569&assetid=32208393532&contextid=2&sell_order_id=0801844683-6F7D-148746838
52,0.13613805174827576,MP9 | Hydra (Minimal Wear),https://buff.163.com/goods/773650?appid=730&classid=3574240931&instanceid=188530139&assetid=25476061465&contextid=2&sell_order_id=0763522057-6D34-148655133
52,0.14528213441371918,MP9 | Hydra (Minimal Wear),https://buff.163.com/goods/773650?appid=730&classid=3574240931&instanceid=188530139&assetid=30396989067&contextid=2&sell_order_id=0792152797-6F81-148746834
52,0.1211571991443634,MP9 | Hydra (Minimal Wear),https://buff.163.com/goods/773650?appid=730&classid=3574240931&instanceid=188530139&assetid=32849622942&contextid=2&sell_order_id=0792057182-6F83-148746828
52,0.11886413395404816,MP9 | Hydra (Minimal Wear),https://buff.163.com/goods/773650?appid=730&classid=3574240931&instanceid=188530139&assetid=33751170374&contextid=2&sell_order_id=0792063830-6F83-148746828
52.19,0.1434522569179535,MP9 | Hydra (Minimal Wear),https://buff.163.com/goods/773650?appid=730&classid=3574240931&instanceid=188530139&assetid=33776535399&contextid=2&sell_order_id=0802920299-6F6D-148746854
52.4,0.1468009650707245,MP9 | Hydra (Minimal Wear),https://buff.163.com/goods/773650?appid=730&classid=3574240931&instanceid=480085569&assetid=33794061715&contextid=2&sell_order_id=0802952564-6F6A-148746859
52.45,0.13061070442199707,MP9 | Hydra (Minimal Wear),https://buff.163.com/goods/773650?appid=730&classid=3574240931&instanceid=188530139&assetid=33780324254&contextid=2&sell_order_id=0803154953-6F69-148746858
52.6,0.14719003438949585,MP9 | Hydra (Minimal Wear),https://buff.163.com/goods/773650?appid=730&classid=3574240931&instanceid=188530139&assetid=32513749154&contextid=2&sell_order_id=0802475581-6F62-148746867
52.7,0.1489620804786682,MP9 | Hydra (Minimal Wear),https://buff.163.com/goods/773650?appid=730&classid=3574240931&instanceid=188530139&assetid=29714400230&contextid=2&sell_order_id=0804066312-6F5B-148746868
52.8,0.14972136914730072,MP9 | Hydra (Minimal Wear),https://buff.163.com/goods/773650?appid=730&classid=3574240931&instanceid=188530139&assetid=33487510809&contextid=2&sell_order_id=0762145002-6DDB-148655348
54.6,0.14997871220111847,MP9 | Hydra (Minimal Wear),https://buff.163.com/goods/773650?appid=730&classid=3574240931&instanceid=480085569&assetid=33719206969&contextid=2&sell_order_id=0798316603-6F23-148746796
56.36,0.14553961157798767,MP9 | Hydra (Minimal Wear),https://buff.163.com/goods/773650?appid=730&classid=4904492671&instanceid=188530139&assetid=32777029289&contextid=2&sell_order_id=0769680601-6D56-148655231
56.5,0.11095374077558517,MP9 | Hydra (Minimal Wear),https://buff.163.com/goods/773650?appid=730&classid=3574240931&instanceid=188530139&assetid=33783385243&contextid=2&sell_order_id=0803084875-6F68-148746857
