4.67,0.14960162341594696,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=31564893070&contextid=2&sell_order_id=0797688473-6F3D-148746774
4.67,0.14911802113056183,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=31576728775&contextid=2&sell_order_id=0797688470-6F3D-148746774
4.67,0.14370115101337433,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=31563122223&contextid=2&sell_order_id=0797688493-6F3D-148746774
4.68,0.11626007407903671,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33408068387&contextid=2&sell_order_id=0798374152-6F20-148746801
4.68,0.14573454856872559,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33713989840&contextid=2&sell_order_id=0797587349-6F3C-148746773
4.69,0.12537972629070282,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33715884099&contextid=2&sell_order_id=0797578594-6F3C-148746773
4.69,0.13362136483192444,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33659849746&contextid=2&sell_order_id=0797584708-6F3C-148746773
4.7,0.1410631686449051,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33726005100&contextid=2&sell_order_id=0798576631-6F2F-148746784
4.7,0.13351914286613464,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33726932792&contextid=2&sell_order_id=0798576128-6F2F-148746784
4.7,0.14521773159503937,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33719677961&contextid=2&sell_order_id=0797899437-6F38-148746777
