12.7,0.11415376514196396,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5546145879&instanceid=188530139&assetid=33747434626&contextid=2&sell_order_id=0804147471-6F58-148746873
12.7,0.14845269918441772,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5546145879&instanceid=188530139&assetid=33747433944&contextid=2&sell_order_id=0804147467-6F58-148746873
12.7,0.1403288096189499,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5546145879&instanceid=188530139&assetid=33747423915&contextid=2&sell_order_id=0804147462-6F58-148746873
12.7,0.13782843947410583,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5546145879&instanceid=188530139&assetid=33747423730&contextid=2&sell_order_id=0804147456-6F58-148746873
12.7,0.11776893585920334,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=29192948346&contextid=2&sell_order_id=0804154189-6F58-148746873
12.7,0.08417820930480957,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5470739591&instanceid=188530139&assetid=32851756386&contextid=2&sell_order_id=0804248986-6F59-148746874
12.7,0.0814986601471901,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33416926000&contextid=2&sell_order_id=0804257735-6F59-148746874
12.8,0.07569262385368347,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=31278091738&contextid=2&sell_order_id=0804254610-6F59-148746874
12.9,0.07122232764959335,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33175760547&contextid=2&sell_order_id=0804131338-6F58-148746873
12.97,0.14269132912158966,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33619104243&contextid=2&sell_order_id=0803313810-6F57-148746872
12.98,0.13238799571990967,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33626345399&contextid=2&sell_order_id=0803314482-6F57-148746872
12.98,0.13327373564243317,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5347506775&instanceid=188530139&assetid=33621568247&contextid=2&sell_order_id=0803314513-6F57-148746872
12.98,0.13014860451221466,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33616543270&contextid=2&sell_order_id=0803313830-6F57-148746872
12.98,0.14323727786540985,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33620123937&contextid=2&sell_order_id=0803312409-6F57-148746872
12.98,0.1403583139181137,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33619840882&contextid=2&sell_order_id=0803312400-6F57-148746872
12.99,0.12864649295806885,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33636208883&contextid=2&sell_order_id=0803308940-6F57-148746872
13,0.12818466126918793,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=30615387066&contextid=2&sell_order_id=0803437732-6F55-148746878
13.15,0.091156505048275,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33754239726&contextid=2&sell_order_id=0804152298-6F58-148746873
13.2,0.1408207267522812,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=30341801080&contextid=2&sell_order_id=0803226041-6F56-148746879
13.23,0.1355394572019577,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5558885173&instanceid=480085569&assetid=33903584122&contextid=2&sell_order_id=0803372474-6F54-148746877
13.25,0.07312675565481186,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33020322777&contextid=2&sell_order_id=0804145845-6F58-148746873
13.25,0.08056890219449997,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=32484139331&contextid=2&sell_order_id=0804145847-6F58-148746873
13.29,0.1414065808057785,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5217995451&instanceid=188530139&assetid=33515827674&contextid=2&sell_order_id=0803280870-6F57-148746872
13.3,0.1395924985408783,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33954643573&contextid=2&sell_order_id=0803350367-6F54-148746877
13.3,0.14898809790611267,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=32889744143&contextid=2&sell_order_id=0803267165-6F56-148746879
13.5,0.11832571029663086,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33619142732&contextid=2&sell_order_id=0803313815-6F57-148746872
13.5,0.11948321014642715,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33617462413&contextid=2&sell_order_id=0803313828-6F57-148746872
13.5,0.09592805802822113,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33747529895&contextid=2&sell_order_id=0804150109-6F58-148746873
13.51,0.11828862875699997,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33622593550&contextid=2&sell_order_id=0803314523-6F57-148746872
13.51,0.1271200180053711,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5366476619&instanceid=480085569&assetid=33621471113&contextid=2&sell_order_id=0803314543-6F57-148746872
13.51,0.1168484017252922,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33617700300&contextid=2&sell_order_id=0803313837-6F57-148746872
13.51,0.11713575571775436,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33619658706&contextid=2&sell_order_id=0803312403-6F57-148746872
13.52,0.11783751100301743,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33638921298&contextid=2&sell_order_id=0803308922-6F57-148746872
13.52,0.11536314338445663,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33638292937&contextid=2&sell_order_id=0803308919-6F57-148746872
13.52,0.11432508379220963,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5211075808&instanceid=480085569&assetid=33628770454&contextid=2&sell_order_id=0803314490-6F57-148746872
13.52,0.10943400859832764,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33626319158&contextid=2&sell_order_id=0803314510-6F57-148746872
13.52,0.1103496178984642,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33625386298&contextid=2&sell_order_id=0803314507-6F57-148746872
13.52,0.11491022258996964,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33622654672&contextid=2&sell_order_id=0803314526-6F57-148746872
