66,0.06940777599811554,PP-Bizon | Antique (Factory New),https://buff.163.com/goods/36215?appid=730&classid=469447191&instanceid=188530139&assetid=33739919776&contextid=2&sell_order_id=0797654222-6F3D-148746774
66.01,0.06548279523849487,PP-Bizon | Antique (Factory New),https://buff.163.com/goods/36215?appid=730&classid=469447191&instanceid=188530139&assetid=33730520059&contextid=2&sell_order_id=0799638369-6F1F-148746800
66.04,0.06840184330940247,PP-Bizon | Antique (Factory New),https://buff.163.com/goods/36215?appid=730&classid=469447191&instanceid=480085569&assetid=24632197902&contextid=2&sell_order_id=0760903271-6DEC-148655333
66.14,0.06352198868989944,PP-Bizon | Antique (Factory New),https://buff.163.com/goods/36215?appid=730&classid=469447191&instanceid=188530139&assetid=33390338190&contextid=2&sell_order_id=0798447610-6F21-148746802
66.25,0.06891823559999466,PP-Bizon | Antique (Factory New),https://buff.163.com/goods/36215?appid=730&classid=469447191&instanceid=188530139&assetid=33093829175&contextid=2&sell_order_id=0772949618-6EA4-148747181
66.27,0.06841627508401871,PP-Bizon | Antique (Factory New),https://buff.163.com/goods/36215?appid=730&classid=469447191&instanceid=188530139&assetid=33454516325&contextid=2&sell_order_id=0797951905-6F39-148746778
66.27,0.06451424956321716,PP-Bizon | Antique (Factory New),https://buff.163.com/goods/36215?appid=730&classid=469447191&instanceid=188530139&assetid=33425306153&contextid=2&sell_order_id=0797951932-6F39-148746778
66.27,0.06433622539043427,PP-Bizon | Antique (Factory New),https://buff.163.com/goods/36215?appid=730&classid=469447191&instanceid=188530139&assetid=33458222493&contextid=2&sell_order_id=0797951935-6F39-148746778
66.27,0.05834939703345299,PP-Bizon | Antique (Factory New),https://buff.163.com/goods/36215?appid=730&classid=469447191&instanceid=188530139&assetid=33422500931&contextid=2&sell_order_id=0797951924-6F39-148746778
66.68,0.06439289450645447,PP-Bizon | Antique (Factory New),https://buff.163.com/goods/36215?appid=730&classid=469447191&instanceid=188530139&assetid=33657897488&contextid=2&sell_order_id=0797880798-6F38-148746777
66.81,0.05555616691708565,PP-Bizon | Antique (Factory New),https://buff.163.com/goods/36215?appid=730&classid=5544645946&instanceid=480085569&assetid=33740412095&contextid=2&sell_order_id=0798072393-6F27-148746792
67.49,0.06497174501419067,PP-Bizon | Antique (Factory New),https://buff.163.com/goods/36215?appid=730&classid=469447191&instanceid=188530139&assetid=27818978601&contextid=2&sell_order_id=0799760767-6F1D-148746806
67.5,0.05909787118434906,PP-Bizon | Antique (Factory New),https://buff.163.com/goods/36215?appid=730&classid=469447191&instanceid=188530139&assetid=33544751964&contextid=2&sell_order_id=0787587360-6E47-148747016
67.5,0.06937845796346664,PP-Bizon | Antique (Factory New),https://buff.163.com/goods/36215?appid=730&classid=469447191&instanceid=188530139&assetid=33534784258&contextid=2&sell_order_id=0787569466-6E47-148747016
67.53,0.0579274483025074,PP-Bizon | Antique (Factory New),https://buff.163.com/goods/36215?appid=730&classid=469447191&instanceid=480085569&assetid=33391223704&contextid=2&sell_order_id=0767625405-6D77-148655192
67.86,0.05030113458633423,PP-Bizon | Antique (Factory New),https://buff.163.com/goods/36215?appid=730&classid=469447191&instanceid=188530139&assetid=33654508281&contextid=2&sell_order_id=0771964560-6EB5-148747166
67.86,0.04818381741642952,PP-Bizon | Antique (Factory New),https://buff.163.com/goods/36215?appid=730&classid=469447191&instanceid=188530139&assetid=33624363818&contextid=2&sell_order_id=0771964585-6EB5-148747166
68,0.041547469794750214,PP-Bizon | Antique (Factory New),https://buff.163.com/goods/36215?appid=730&classid=469447191&instanceid=480085569&assetid=14145963627&contextid=2&sell_order_id=0797251876-6F33-148746780
68.08,0.04654374718666077,PP-Bizon | Antique (Factory New),https://buff.163.com/goods/36215?appid=730&classid=469447191&instanceid=188530139&assetid=33677822550&contextid=2&sell_order_id=0778159018-6ED7-148747256
70,0.06753803044557571,PP-Bizon | Antique (Factory New),https://buff.163.com/goods/36215?appid=730&classid=4453241999&instanceid=188530139&assetid=33736211401&contextid=2&sell_order_id=0798201177-6F25-148746798
70.19,0.06250236183404922,PP-Bizon | Antique (Factory New),https://buff.163.com/goods/36215?appid=730&classid=469447191&instanceid=188530139&assetid=33667268352&contextid=2&sell_order_id=0778190154-6ED4-148747261
71.06,0.06139044463634491,PP-Bizon | Antique (Factory New),https://buff.163.com/goods/36215?appid=730&classid=5091416819&instanceid=188530139&assetid=33255661647&contextid=2&sell_order_id=0757736788-6D9C-148655285
71.87,0.052883464843034744,PP-Bizon | Antique (Factory New),https://buff.163.com/goods/36215?appid=730&classid=469447191&instanceid=188530139&assetid=33474905009&contextid=2&sell_order_id=0760086788-6DF8-148655321
