2.39,0.06101275980472565
2.39,0.05334855616092682
2.39,0.06443457305431366
2.39,0.06250596791505814
2.39,0.06645193696022034
2.39,0.05767204612493515
2.39,0.050997473299503326
2.4,0.06552259624004364
2.41,0.06495721638202667
2.41,0.05678527057170868
2.41,0.05301187187433243
2.41,0.04915035516023636
2.42,0.06997288018465042
2.42,0.06498277932405472
2.42,0.06246021389961243
2.42,0.06204613298177719
2.42,0.06060212105512619
2.42,0.05117223039269447
2.42,0.05382929742336273
2.43,0.06455269455909729
2.45,0.04688260331749916
2.45,0.04913243651390076
2.45,0.048935744911432266
2.45,0.04820139333605766
2.45,0.04689827188849449
2.45,0.045762158930301666
2.46,0.046304427087306976
2.47,0.06749437749385834
2.47,0.06750701367855072
2.47,0.06467287242412567
2.47,0.06911414116621017
2.47,0.05441446602344513
2.47,0.05001617595553398
2.47,0.0550532266497612
2.47,0.05358085408806801
2.47,0.04644804075360298
2.47,0.058316104114055634
2.47,0.06713657081127167
2.47,0.05696098506450653
2.47,0.06039617210626602
2.47,0.059771910309791565
2.47,0.0637778639793396
2.47,0.056042205542325974
2.47,0.06229570508003235
2.47,0.057922955602407455
2.47,0.058433227241039276
2.48,0.05466441810131073
2.48,0.057694315910339355
2.48,0.06716027855873108
2.48,0.06659076362848282
2.48,0.06483455002307892
2.48,0.06427636742591858
2.48,0.0642186850309372
2.48,0.06393017619848251
2.48,0.06355071067810059
2.48,0.06314848363399506
2.48,0.06187862902879715
2.48,0.0617985874414444
2.48,0.060870952904224396
2.48,0.05577442795038223
2.48,0.05476751551032066
2.48,0.05381830409169197
2.48,0.053446460515260696
2.48,0.05152338743209839
2.49,0.0696239024400711
2.49,0.06960619986057281
2.49,0.06827349960803986
2.49,0.06738781929016113
2.49,0.06464160978794098
2.49,0.06460406631231308
2.49,0.06414572894573212
2.49,0.06281709671020508
2.49,0.061981186270713806
2.49,0.061228226870298386
2.49,0.06108775734901428
2.49,0.05848437920212746
2.49,0.05754607915878296
2.49,0.057334236800670624
2.49,0.05630967766046524
2.49,0.05546171963214874
2.49,0.05306187644600868
2.49,0.05244246870279312
2.49,0.05188598483800888
2.49,0.04802945256233215
2.49,0.04751695692539215
2.49,0.04740918427705765
2.49,0.047217704355716705
2.49,0.04475183039903641
2.49,0.043124984949827194
2.49,0.041924554854631424
2.49,0.040701646357774734
2.5,0.05706498771905899
2.5,0.05447475612163544
2.5,0.06118929386138916
2.5,0.056365929543972015
2.5,0.048622965812683105
2.5,0.045558154582977295
2.5,0.06398236006498337
2.5,0.0464082732796669
2.5,0.06095654144883156
2.5,0.06718277931213379
2.5,0.05951787531375885
2.5,0.060934074223041534
2.5,0.05094996839761734
2.53,0.05344616249203682
2.53,0.06787077337503433
2.53,0.0654052197933197
2.53,0.050628095865249634
2.53,0.04338265582919121
2.53,0.06361854821443558
2.53,0.04684123769402504
2.53,0.05527397245168686
2.53,0.04699696972966194
2.53,0.051665131002664566
2.53,0.0649343878030777
2.53,0.054515983909368515
2.53,0.05860766023397446
2.53,0.049843646585941315
2.53,0.043015006929636
2.53,0.0617666020989418
2.53,0.06340814381837845
2.53,0.059121161699295044
2.53,0.059681981801986694
2.53,0.053394511342048645
2.53,0.055956266820430756
2.53,0.05926104635000229
2.53,0.04461302235722542
2.53,0.04475240409374237
2.54,0.048846758902072906
2.54,0.0476766973733902
2.54,0.05239702761173248
2.54,0.04751834273338318
2.54,0.06116413325071335
2.54,0.05353403836488724
2.54,0.06029810756444931
2.54,0.05156436562538147
2.55,0.06939360499382019
2.55,0.06701408326625824
2.55,0.06632162630558014
2.55,0.06627210229635239
2.55,0.06624974310398102
2.55,0.06561483442783356
2.55,0.06518732756376266
2.55,0.06493254005908966
2.55,0.06389522552490234
2.55,0.06326812505722046
2.55,0.06314342468976974
2.55,0.06309153139591217
2.55,0.06279374659061432
2.55,0.06008218601346016
2.55,0.05991848558187485
2.55,0.05959979444742203
2.55,0.05874507129192352
2.55,0.05771895498037338
2.55,0.0569952055811882
2.55,0.056460797786712646
2.55,0.05640029534697533
2.55,0.058427467942237854
2.55,0.04722391813993454
2.55,0.05612393468618393
2.58,0.04763490706682205
2.58,0.05366397649049759
2.58,0.048233821988105774
2.6,0.0689028948545456
2.6,0.04649615287780762
2.6,0.046993814408779144
2.6,0.04700849950313568
2.6,0.047279562801122665
2.6,0.0472969189286232
2.6,0.04731861501932144
2.6,0.047732751816511154
2.6,0.04782681539654732
2.6,0.048333436250686646
2.6,0.04953252151608467
2.6,0.05005073547363281
2.6,0.05052148550748825
2.6,0.05082235112786293
2.6,0.05108976364135742
2.6,0.05188456177711487
2.6,0.05218595638871193
2.6,0.05221782252192497
2.6,0.05272209644317627
2.6,0.06437063217163086
2.6,0.06000737473368645
2.61,0.0651385486125946
2.62,0.06062982976436615
2.62,0.06802716851234436
2.62,0.06597810983657837
2.62,0.047403447329998016
2.62,0.06459852308034897
2.65,0.05589368939399719
2.65,0.06866905093193054
2.65,0.06531985104084015
2.65,0.04913535714149475
2.65,0.05636964365839958
2.65,0.05990684777498245
2.66,0.051959920674562454
2.68,0.06592090427875519
2.68,0.04512403905391693
2.68,0.05954597145318985
2.68,0.0590493269264698
2.68,0.06879141926765442
2.68,0.061988867819309235
2.68,0.050259269773960114
2.68,0.05244195833802223
2.68,0.05218660086393356
2.68,0.05328567698597908
2.68,0.050250470638275146
2.68,0.05876120924949646
2.68,0.06121348589658737
2.68,0.06473974883556366
2.68,0.041603218764066696
2.68,0.06370873749256134
2.68,0.0468209870159626
2.68,0.046136826276779175
2.69,0.04819688946008682
2.69,0.06928317248821259
2.69,0.055005308240652084
2.69,0.06623063236474991
2.69,0.057823412120342255
2.7,0.061944834887981415
2.7,0.05496148765087128
2.7,0.0568380169570446
2.75,0.06452660262584686
2.75,0.05609666928648949
2.75,0.049231790006160736
2.75,0.05736413598060608
2.75,0.05718451738357544
2.75,0.059136901050806046
2.75,0.06430025398731232
2.8,0.05243666097521782
2.8,0.06644032895565033
2.82,0.06224773824214935
2.84,0.040807947516441345
2.84,0.05160778760910034
2.84,0.0467204786837101
2.84,0.058811917901039124
2.84,0.06867816299200058
2.84,0.04373565688729286
2.88,0.05277320742607117
2.88,0.054496489465236664
2.9,0.04537550359964371
2.9,0.047561828047037125
2.97,0.033522024750709534
2.97,0.03242015466094017
2.98,0.04705371707677841
2.98,0.04535507783293724
2.99,0.06671948730945587
2.99,0.06978552788496017
3,0.06407831609249115
3,0.057260915637016296
3,0.061271898448467255
3,0.06050047278404236
3,0.06345485150814056
3,0.04348506033420563
3,0.0680900514125824
3,0.062242086976766586
3,0.05905283987522125
3,0.0552344024181366
3,0.06865207850933075
3,0.05793703347444534
3,0.062093038111925125
3,0.05531454458832741
3,0.06480266898870468
3,0.06725175678730011
3,0.04763784259557724
3,0.06076063960790634
3,0.05510139465332031
3,0.05314817279577255
3,0.050849031656980515
3,0.0648559182882309
3,0.048260293900966644
3,0.056827425956726074
3,0.04673560708761215
3,0.0673414021730423
3,0.05686652287840843
3,0.04505225270986557
3,0.06283246725797653
3,0.04942161589860916
3,0.048701442778110504
3,0.06727778166532516
3,0.05790894478559494
3,0.04922927916049957
3,0.0630904883146286
3,0.04572366178035736
3,0.06357763707637787
3,0.04500679299235344
3,0.044342659413814545
3,0.04266245290637016
3,0.045182619243860245
3,0.06254316866397858
3,0.051009584218263626
3,0.044299837201833725
3,0.05500880628824234
3,0.062112726271152496
3,0.06119808554649353
3,0.04362927004694939
3,0.052463505417108536
3,0.05972994863986969
3,0.048341959714889526
3,0.0626823902130127
3,0.05946379154920578
3,0.04365548864006996
3,0.04462428763508797
3,0.045956723392009735
3,0.04765442758798599
3,0.04169343784451485
3,0.049940675497055054
3,0.06465695798397064
3,0.05700228363275528
3,0.06396476179361343
3.06,0.06749705225229263
3.1,0.05720652639865875
3.1,0.04463373124599457
3.1,0.05499500408768654
3.1,0.05379209667444229
3.1,0.052627138793468475
3.1,0.027496615424752235
3.11,0.02362005040049553
3.11,0.02512100711464882
3.11,0.02555083855986595
3.15,0.04857272282242775
3.15,0.0299823060631752
